9.991957953695305150e+01,1.255524421745803698e+00
9.991943951144459390e+01,1.256159352111817284e+00
9.991929936418733860e+01,1.256784479661827492e+00
9.991915909518144190e+01,1.257399771284328560e+00
9.991901870442707434e+01,1.258005194191060605e+00
9.991887819192442066e+01,1.258600715918414936e+00
9.991873755767363718e+01,1.259186304328828498e+00
9.991859680167490865e+01,1.259761927612163213e+00
9.991845592392839137e+01,1.260327554287071772e+00
9.991831492443428431e+01,1.260883153202355667e+00
9.991817380319272957e+01,1.261428693538303669e+00
9.991803256020389767e+01,1.261964144808024102e+00
9.991789119546797338e+01,1.262489476858756676e+00
9.991774970898514141e+01,1.263004659873180557e+00
9.991760810075555810e+01,1.263509664370700669e+00
9.991746637077939397e+01,1.264004461208727337e+00
9.991732451905683376e+01,1.264489021583937278e+00
9.991718254558803380e+01,1.264963317033527490e+00
9.991704045037317883e+01,1.265427319436451592e+00
9.991689823341243937e+01,1.265881001014643514e+00
9.991675589470600016e+01,1.266324334334228530e+00
9.991661343425400332e+01,1.266757292306722293e+00
9.991647085205666201e+01,1.267179848190213454e+00
9.991632814811411833e+01,1.267591975590534270e+00
9.991618532242657125e+01,1.267993648462420797e+00
9.991604237499417707e+01,1.268384841110651307e+00
9.991589930581710632e+01,1.268765528191181158e+00
9.991575611489554376e+01,1.269135684712257461e+00
9.991561280222967412e+01,1.269495286035520865e+00
9.991546936781963950e+01,1.269844307877096234e+00
9.991532581166563887e+01,1.270182726308667132e+00
9.991518213376787116e+01,1.270510517758536295e+00
9.991503833412645008e+01,1.270827659012675470e+00
9.991489441274158878e+01,1.271134127215757470e+00
9.991475036961348621e+01,1.271429899872175362e+00
9.991460620474225607e+01,1.271714954847048995e+00
9.991446191812812572e+01,1.271989270367217761e+00
9.991431750977125148e+01,1.272252825022216705e+00
9.991417297967181810e+01,1.272505597765239971e+00
9.991402832782996768e+01,1.272747567914091382e+00
9.991388355424592760e+01,1.272978715152118134e+00
9.991373865891983996e+01,1.273199019529134279e+00
9.991359364185188952e+01,1.273408461462323560e+00
9.991344850304227521e+01,1.273607021737136913e+00
9.991330324249112493e+01,1.273794681508164883e+00
9.991315786019865186e+01,1.273971422300005818e+00
9.991301235616502652e+01,1.274137226008114299e+00
9.991286673039043364e+01,1.274292074899633809e+00
9.991272098287502956e+01,1.274435951614219853e+00
9.991257511361901322e+01,1.274568839164845091e+00
9.991242912262255516e+01,1.274690720938589372e+00
9.991228300988584010e+01,1.274801580697419334e+00
9.991213677540902438e+01,1.274901402578947796e+00
9.991199041919229273e+01,1.274990171097183378e+00
9.991184394123584411e+01,1.275067871143263032e+00
9.991169734153983484e+01,1.275134487986170129e+00
9.991155062010446386e+01,1.275190007273437454e+00
9.991140377692988750e+01,1.275234415031837321e+00
9.991125681201629050e+01,1.275267697668055256e+00
9.991110972536387180e+01,1.275289841969348581e+00
9.991096251697277353e+01,1.275300835104191677e+00
9.991081518684322305e+01,1.275300664622905478e+00
9.991066773497534825e+01,1.275289318458271648e+00
9.991052016136936231e+01,1.275266784926132990e+00
9.991037246602544997e+01,1.275233052725978533e+00
9.991022464894375332e+01,1.275188110941512853e+00
9.991007671012449975e+01,1.275131949041211854e+00
9.990992864956783137e+01,1.275064556878861666e+00
9.990978046727396134e+01,1.274985924694085559e+00
9.990963216324304597e+01,1.274896043112851762e+00
9.990948373747527000e+01,1.274794903147969505e+00
9.990933518997081819e+01,1.274682496199568416e+00
9.990918652072987527e+01,1.274558814055564593e+00
9.990903772975261177e+01,1.274423848892108246e+00
9.990888881703922664e+01,1.274277593274018683e+00
9.990873978258987620e+01,1.274120040155205524e+00
9.990859062640475940e+01,1.273951182879070165e+00
9.990844134848406100e+01,1.273771015178896349e+00
9.990829194882793729e+01,1.273579531178224089e+00
9.990814242743660145e+01,1.273376725391207609e+00
9.990799278431022401e+01,1.273162592722958397e+00
9.990784301944898971e+01,1.272937128469874057e+00
9.990769313285306907e+01,1.272700328319951391e+00
9.990754312452267527e+01,1.272452188353082603e+00
9.990739299445795041e+01,1.272192705041338634e+00
9.990724274265909344e+01,1.271921875249236500e+00
9.990709236912628910e+01,1.271639696233989980e+00
9.990694187385973635e+01,1.271346165645746096e+00
9.990679125685959150e+01,1.271041281527806710e+00
9.990664051812606772e+01,1.270725042316834585e+00
9.990648965765930711e+01,1.270397446843042788e+00
9.990633867545953706e+01,1.270058494330369880e+00
9.990618757152692808e+01,1.269708184396639350e+00
9.990603634586165072e+01,1.269346517053705492e+00
9.990588499846388970e+01,1.268973492707579975e+00
9.990573352933384399e+01,1.268589112158546861e+00
9.990558193847168411e+01,1.268193376601260747e+00
9.990543022587760902e+01,1.267786287624828923e+00
9.990527839155180345e+01,1.267367847212878207e+00
9.990512643549442373e+01,1.266938057743608681e+00
9.990497435770568302e+01,1.266496921989829216e+00
9.990482215818578027e+01,1.266044443118978124e+00
9.990466983693487180e+01,1.265580624693129819e+00
9.990451739395314235e+01,1.265105470668984156e+00
9.990436482924079087e+01,1.264618985397842899e+00
9.990421214279800211e+01,1.264121173625568195e+00
9.990405933462496080e+01,1.263612040492526845e+00
9.990390640472185169e+01,1.263091591533518576e+00
9.990375335308885951e+01,1.262559832677691229e+00
9.990360017972618323e+01,1.262016770248435948e+00
9.990344688463397915e+01,1.261462410963272607e+00
9.990329346781247466e+01,1.260896761933714805e+00
9.990313992926182607e+01,1.260319830665122876e+00
9.990298626898223233e+01,1.259731625056539572e+00
9.990283248697387819e+01,1.259132153400511989e+00
9.990267858323696260e+01,1.258521424382895937e+00
9.990252455777164187e+01,1.257899447082647892e+00
9.990237041057812917e+01,1.257266230971598509e+00
9.990221614165662345e+01,1.256621785914212808e+00
9.990206175100728103e+01,1.255966122167335053e+00
9.990190723863031508e+01,1.255299250379916520e+00
9.990175260452589612e+01,1.254621181592730172e+00
9.990159784869422310e+01,1.253931927238068011e+00
9.990144297113549499e+01,1.253231499139425775e+00
9.990128797184986809e+01,1.252519909511169871e+00
9.990113285083755557e+01,1.251797170958187655e+00
9.990097760809875638e+01,1.251063296475528830e+00
9.990082224363362684e+01,1.250318299448024195e+00
9.990066675744238012e+01,1.249562193649894626e+00
9.990051114952520095e+01,1.248794993244340734e+00
9.990035541988227408e+01,1.248016712783120763e+00
9.990019956851379845e+01,1.247227367206110049e+00
9.990004359541995882e+01,1.246426971840849607e+00
9.989988750060095413e+01,1.245615542402074727e+00
9.989973128405694069e+01,1.244793094991231364e+00
9.989957494578816011e+01,1.243959646095978311e+00
9.989941848579476869e+01,1.243115212589669394e+00
9.989926190407696538e+01,1.242259811730828112e+00
9.989910520063493493e+01,1.241393461162599188e+00
9.989894837546886208e+01,1.240516178912192125e+00
9.989879142857897421e+01,1.239627983390304555e+00
9.989863435996542762e+01,1.238728893390533825e+00
9.989847716962842128e+01,1.237818928088771253e+00
9.989831985756815413e+01,1.236898107042583295e+00
9.989816242378481093e+01,1.235966450190577826e+00
9.989800486827857640e+01,1.235023977851753996e+00
9.989784719104966371e+01,1.234070710724838094e+00
9.989768939209825760e+01,1.233106669887605200e+00
9.989753147142454281e+01,1.232131876796183301e+00
9.989737342902870409e+01,1.231146353284348072e+00
9.989721526491095460e+01,1.230150121562796350e+00
9.989705697907147908e+01,1.229143204218410501e+00
9.989689857151044805e+01,1.228125624213503020e+00
9.989674004222808890e+01,1.227097404885051590e+00
9.989658139122458635e+01,1.226058569943914822e+00
9.989642261850013938e+01,1.225009143474037554e+00
9.989626372405491850e+01,1.223949149931637281e+00
9.989610470788910845e+01,1.222878614144379483e+00
9.989594557000295083e+01,1.221797561310538516e+00
9.989578631039660195e+01,1.220706016998140075e+00
9.989562692907027497e+01,1.219604007144092783e+00
9.989546742602414042e+01,1.218491558053304891e+00
9.989530780125841147e+01,1.217368696397786776e+00
9.989514805477328707e+01,1.216235449215737008e+00
9.989498818656895196e+01,1.215091843910615754e+00
9.989482819664560509e+01,1.213937908250203535e+00
9.989466808500343120e+01,1.212773670365646872e+00
9.989450785164262925e+01,1.211599158750488625e+00
9.989434749656341239e+01,1.210414402259681665e+00
9.989418701976595116e+01,1.209219430108595006e+00
9.989402642125045872e+01,1.208014271871999279e+00
9.989386570101711982e+01,1.206798957483040446e+00
9.989370485906614761e+01,1.205573517232200631e+00
9.989354389539771262e+01,1.204337981766245402e+00
9.989338281001202802e+01,1.203092382087153078e+00
9.989322160290927854e+01,1.201836749551033368e+00
9.989306027408966315e+01,1.200571115867034910e+00
9.989289882355339500e+01,1.199295513096231280e+00
9.989273725130064463e+01,1.198009973650500548e+00
9.989257555733162519e+01,1.196714530291387080e+00
9.989241374164654985e+01,1.195409216128951568e+00
9.989225180424557493e+01,1.194094064620606632e+00
9.989208974512894201e+01,1.192769109569939090e+00
9.989192756429680742e+01,1.191434385125516693e+00
9.989176526174939852e+01,1.190089925779685309e+00
9.989160283748688585e+01,1.188735766367351010e+00
9.989144029150949677e+01,1.187371942064746166e+00
9.989127762381743025e+01,1.185998488388185113e+00
9.989111483441085682e+01,1.184615441192806706e+00
9.989095192328998962e+01,1.183222836671301126e+00
9.989078889045502763e+01,1.181820711352626452e+00
9.989062573590615557e+01,1.180409102100709706e+00
9.989046245964360082e+01,1.178988046113135457e+00
9.989029906166754813e+01,1.177557580919822655e+00
9.989013554197818223e+01,1.176117744381687036e+00
9.988997190057573050e+01,1.174668574689290423e+00
9.988980813746036347e+01,1.173210110361477376e+00
9.988964425263229430e+01,1.171742390244000953e+00
9.988948024609172194e+01,1.170265453508132714e+00
9.988931611783884534e+01,1.168779339649261839e+00
9.988915186787387768e+01,1.167284088485480931e+00
9.988898749619700368e+01,1.165779740156158040e+00
9.988882300280840809e+01,1.164266335120499596e+00
9.988865838770834671e+01,1.162743914156097569e+00
9.988849365089694743e+01,1.161212518357464862e+00
9.988832879237446605e+01,1.159672189134558939e+00
9.988816381214108731e+01,1.158122968211292791e+00
9.988799871019699594e+01,1.156564897624033028e+00
9.988783348654241934e+01,1.154998019720088198e+00
9.988766814117754222e+01,1.153422377156181788e+00
9.988750267410256356e+01,1.151838012896913677e+00
9.988733708531769651e+01,1.150244970213210927e+00
9.988717137482314001e+01,1.148643292680767258e+00
9.988700554261910725e+01,1.147033024178468086e+00
9.988683958870576873e+01,1.145414208886804452e+00
9.988667351308335185e+01,1.143786891286276308e+00
9.988650731575204134e+01,1.142151116155784019e+00
9.988634099671205036e+01,1.140506928571004774e+00
9.988617455596359207e+01,1.138854373902764561e+00
9.988600799350685122e+01,1.137193497815389920e+00
9.988584130934205518e+01,1.135524346265055273e+00
9.988567450346937449e+01,1.133846965498113812e+00
9.988550757588903650e+01,1.132161402049422394e+00
9.988534052660121176e+01,1.130467702740647784e+00
9.988517335560615606e+01,1.128765914678568905e+00
9.988500606290403994e+01,1.127056085253364204e+00
9.988483864849506233e+01,1.125338262136888590e+00
9.988467111237945062e+01,1.123612493280940150e+00
9.988450345455738955e+01,1.121878826915511773e+00
9.988433567502909227e+01,1.120137311547039660e+00
9.988416777379475775e+01,1.118387995956634073e+00
9.988399975085458493e+01,1.116630929198303201e+00
9.988383160620880119e+01,1.114866160597164146e+00
9.988366333985759127e+01,1.113093739747643030e+00
9.988349495180116833e+01,1.111313716511667549e+00
9.988332644203973132e+01,1.109526141016848655e+00
9.988315781057349341e+01,1.107731063654645576e+00
9.988298905740265354e+01,1.105928535078529062e+00
9.988282018252742489e+01,1.104118606202130204e+00
9.988265118594800640e+01,1.102301328197378805e+00
9.988248206766459703e+01,1.100476752492632437e+00
9.988231282767742414e+01,1.098644930770795503e+00
9.988214346598667248e+01,1.096805914967427631e+00
9.988197398259255522e+01,1.094959757268844536e+00
9.988180437749528551e+01,1.093106510110203988e+00
9.988163465069507652e+01,1.091246226173589795e+00
9.988146480219211298e+01,1.089378958386077345e+00
9.988129483198660807e+01,1.087504759917796049e+00
9.988112474007878916e+01,1.085623684179981119e+00
9.988095452646884098e+01,1.083735784823011139e+00
9.988078419115697670e+01,1.081841115734444747e+00
9.988061373414340949e+01,1.079939731037039774e+00
9.988044315542833829e+01,1.078031685086767943e+00
9.988027245501197626e+01,1.076117032470818691e+00
9.988010163289452237e+01,1.074195828005596987e+00
9.987993068907620398e+01,1.072268126734705396e+00
9.987975962355722004e+01,1.070333983926924137e+00
9.987958843633776951e+01,1.068393455074179377e+00
9.987941712741807976e+01,1.066446595889504190e+00
9.987924569679833553e+01,1.064493462304986426e+00
9.987907414447877841e+01,1.062534110469714799e+00
9.987890247045957892e+01,1.060568596747710757e+00
9.987873067474096445e+01,1.058596977715857257e+00
9.987855875732314814e+01,1.056619310161811098e+00
9.987838671820634318e+01,1.054635651081917480e+00
9.987821455739074850e+01,1.052646057679107017e+00
9.987804227487659148e+01,1.050650587360790755e+00
9.987786987066404265e+01,1.048649297736745423e+00
9.987769734475335781e+01,1.046642246616987570e+00
9.987752469714472170e+01,1.044629492009646832e+00
9.987735192783834748e+01,1.042611092118822302e+00
9.987717903683444831e+01,1.040587105342441809e+00
9.987700602413323736e+01,1.038557590270103193e+00
9.987683288973492779e+01,1.036522605680916476e+00
9.987665963363970434e+01,1.034482210541332714e+00
9.987648625584782280e+01,1.032436464002970178e+00
9.987631275635946793e+01,1.030385425400426103e+00
9.987613913517485287e+01,1.028329154249093547e+00
9.987596539229417658e+01,1.026267710242958042e+00
9.987579152771766644e+01,1.024201153252394692e+00
9.987561754144554982e+01,1.022129543321956602e+00
9.987544343347801146e+01,1.020052940668158215e+00
9.987526920381527873e+01,1.017971405677246866e+00
9.987509485245755059e+01,1.015884998902973235e+00
9.987492037940505440e+01,1.013793781064354693e+00
9.987474578465798913e+01,1.011697813043427097e+00
9.987457106821658215e+01,1.009597155882995034e+00
9.987439623008104661e+01,1.007491870784375632e+00
9.987422127025156726e+01,1.005382019105133695e+00
9.987404618872838569e+01,1.003267662356812417e+00
9.987387098551171505e+01,1.001148862202657863e+00
9.987369566060174009e+01,9.990256804553367953e-01
9.987352021399871660e+01,9.968981790746489491e-01
9.987334464570282933e+01,9.947664201652343108e-01
9.987316895571430564e+01,9.926304659742750669e-01
9.987299314403334449e+01,9.904903788891885608e-01
9.987281721066018747e+01,9.883462214353201380e-01
9.987264115559500510e+01,9.861980562736255562e-01
9.987246497883805318e+01,9.840459461983509515e-01
9.987228868038951646e+01,9.818899541347070326e-01
9.987211226024965072e+01,9.797301431365393887e-01
9.987193571841862649e+01,9.775665763839895828e-01
9.987175905489667116e+01,9.753993171811556895e-01
9.987158226968401209e+01,9.732284289537477262e-01
9.987140536278086245e+01,9.710539752467342023e-01
9.987122833418743539e+01,9.688760197219883352e-01
9.987105118390392988e+01,9.666946261559280495e-01
9.987087391193058750e+01,9.645098584371532002e-01
9.987069651826762140e+01,9.623217805640739142e-01
9.987051900291523054e+01,9.601304566425374887e-01
9.987034136587364230e+01,9.579359508834560666e-01
9.987016360714306984e+01,9.557383276004191019e-01
9.986998572672372632e+01,9.535376512073111543e-01
9.986980772461583911e+01,9.513339862159234661e-01
9.986962960081962137e+01,9.491273972335576570e-01
9.986945135533528628e+01,9.469179489606323052e-01
9.986927298816304699e+01,9.447057061882786488e-01
9.986909449930313087e+01,9.424907337959421705e-01
9.986891588875576531e+01,9.402730967489685288e-01
9.986873715652113503e+01,9.380528600961969277e-01
9.986855830259948164e+01,9.358300889675460477e-01
9.986837932699101827e+01,9.336048485715947587e-01
9.986820022969595811e+01,9.313772041931610568e-01
9.986802101071454274e+01,9.291472211908832213e-01
9.986784167004695689e+01,9.269149649947893144e-01
9.986766220769342794e+01,9.246805011038682354e-01
9.986748262365419748e+01,9.224438950836417739e-01
9.986730291792945025e+01,9.202052125637263380e-01
9.986712309051942782e+01,9.179645192353977912e-01
9.986694314142434337e+01,9.157218808491512929e-01
9.986676307064442426e+01,9.134773632122622500e-01
9.986658287817988366e+01,9.112310321863401619e-01
9.986640256403093474e+01,9.089829536848825775e-01
9.986622212819780486e+01,9.067331936708288298e-01
9.986604157068069298e+01,9.044818181541087743e-01
9.986586089147986911e+01,9.022288931891927488e-01
9.986568009059550377e+01,8.999744848726362045e-01
9.986549916802782434e+01,8.977186593406264459e-01
9.986531812377708661e+01,8.954614827665235977e-01
9.986513695784347533e+01,8.932030213584069012e-01
9.986495567022721787e+01,8.909433413566100191e-01
9.986477426092854159e+01,8.886825090312642228e-01
9.986459272994765968e+01,8.864205906798346968e-01
9.986441107728481370e+01,8.841576526246602841e-01
9.986422930294021683e+01,8.818937612104846835e-01
9.986404740691406801e+01,8.796289828019951962e-01
9.986386538920660882e+01,8.773633837813596958e-01
9.986368324981805245e+01,8.750970305457547171e-01
9.986350098874864045e+01,8.728299895049019819e-01
9.986331860599857180e+01,8.705623270786017054e-01
9.986313610156808807e+01,8.682941096942639048e-01
9.986295347545738821e+01,8.660254037844390407e-01
9.986277072766669960e+01,8.637562757843523231e-01
9.986258785819627803e+01,8.614867921294360187e-01
9.986240486704630825e+01,8.592170192528589823e-01
9.986222175421701763e+01,8.569470235830572991e-01
9.986203851970864775e+01,8.546768715412738082e-01
9.986185516352141178e+01,8.524066295390794190e-01
9.986167168565552288e+01,8.501363639759150770e-01
9.986148808611122263e+01,8.478661412366220729e-01
9.986130436488873841e+01,8.455960276889736837e-01
9.986112052198826916e+01,8.433260896812118101e-01
9.986093655741005648e+01,8.410563935395835022e-01
9.986075247115431353e+01,8.387870055658737112e-01
9.986056826322128188e+01,8.365179920349451459e-01
9.986038393361116050e+01,8.342494191922749103e-01
9.986019948232420518e+01,8.319813532514966914e-01
9.986001490936061487e+01,8.297138603919365085e-01
9.985983021472063115e+01,8.274470067561577880e-01
9.985964539840446719e+01,8.251808584475059938e-01
9.985946046041236457e+01,8.229154815276509272e-01
9.985927540074452224e+01,8.206509420141334665e-01
9.985909021940118180e+01,8.183873058779171927e-01
9.985890491638257060e+01,8.161246390409333529e-01
9.985871949168891604e+01,8.138630073736363713e-01
9.985853394532043126e+01,8.116024766925594713e-01
9.985834827727735785e+01,8.093431127578659678e-01
9.985816248755992319e+01,8.070849812709124382e-01
9.985797657616832623e+01,8.048281478718058990e-01
9.985779054310283698e+01,8.025726781369703078e-01
9.985760438836362596e+01,8.003186375767089578e-01
9.985741811195097739e+01,7.980660916327755317e-01
9.985723171386507602e+01,7.958151056759444897e-01
9.985704519410617763e+01,7.935657450035827898e-01
9.985685855267448119e+01,7.913180748372279361e-01
9.985667178957025669e+01,7.890721603201698020e-01
9.985648490479368888e+01,7.868280665150291231e-01
9.985629789834501935e+01,7.845858584013458703e-01
9.985611077022447546e+01,7.823456008731689559e-01
9.985592352043231301e+01,7.801073587366478268e-01
9.985573614896871675e+01,7.778711967076261669e-01
9.985554865583392825e+01,7.756371794092449257e-01
9.985536104102818911e+01,7.734053713695457910e-01
9.985517330455172669e+01,7.711758370190746614e-01
9.985498544640475416e+01,7.689486406884930014e-01
9.985479746658751310e+01,7.667238466061960800e-01
9.985460936510021668e+01,7.645015188959278785e-01
9.985442114194312069e+01,7.622817215744038810e-01
9.985423279711643829e+01,7.600645185489416367e-01
9.985404433062039686e+01,7.578499736150869914e-01
9.985385574245523799e+01,7.556381504542548644e-01
9.985366703262117483e+01,7.534291126313629183e-01
9.985347820111844896e+01,7.512229235924857695e-01
9.985328924794728778e+01,7.490196466624930993e-01
9.985310017310791864e+01,7.468193450427123015e-01
9.985291097660058313e+01,7.446220818085849125e-01
9.985272165842549441e+01,7.424279199073279267e-01
9.985253221858289407e+01,7.402369221556059919e-01
9.985234265707300949e+01,7.380491512372056029e-01
9.985215297389608224e+01,7.358646697007111825e-01
9.985196316905232550e+01,7.336835399571920435e-01
9.985177324254198084e+01,7.315058242778929021e-01
9.985158319436527563e+01,7.293315847919279449e-01
9.985139302452245147e+01,7.271608834839823343e-01
9.985120273301372151e+01,7.249937821920177106e-01
9.985101231983934156e+01,7.228303426049877967e-01
9.985082178499952477e+01,7.206706262605542257e-01
9.985063112849449851e+01,7.185146945428096954e-01
9.985044035032451859e+01,7.163626086800125581e-01
9.985024945048979816e+01,7.142144297423184129e-01
9.985005842899057882e+01,7.120702186395254651e-01
9.984986728582710214e+01,7.099300361188235486e-01
9.984967602099958128e+01,7.077939427625474789e-01
9.984948463450825784e+01,7.056619989859401754e-01
9.984929312635335918e+01,7.035342650349225568e-01
9.984910149653512690e+01,7.014108009838634361e-01
9.984890974505378836e+01,6.992916667333659575e-01
9.984871787190958514e+01,6.971769220080549223e-01
9.984852587710275884e+01,6.950666263543717749e-01
9.984833376063350840e+01,6.929608391383759169e-01
9.984814152250210384e+01,6.908596195435556808e-01
9.984794916270877252e+01,6.887630265686456310e-01
9.984775668125372761e+01,6.866711190254470853e-01
9.984756407813722490e+01,6.845839555366621809e-01
9.984737135335949176e+01,6.825015945337330470e-01
9.984717850692076979e+01,6.804240942546857518e-01
9.984698553882128635e+01,6.783515127419842417e-01
9.984679244906126883e+01,6.762839078403922732e-01
9.984659923764097300e+01,6.742213371948441170e-01
9.984640590456062625e+01,6.721638582483191460e-01
9.984621244982045596e+01,6.701115282397264172e-01
9.984601887342070370e+01,6.680644042018013540e-01
9.984582517536159685e+01,6.660225429590017621e-01
9.984563135564339120e+01,6.639860011254189454e-01
9.984543741426629992e+01,6.619548351026982580e-01
9.984524335123057881e+01,6.599291010779586575e-01
9.984504916653645523e+01,6.579088550217321307e-01
9.984485486018417078e+01,6.558941526859046744e-01
9.984466043217395281e+01,6.538850496016658242e-01
9.984446588250604293e+01,6.518816010774693970e-01
9.984427121118068271e+01,6.498838621970041141e-01
9.984407641819809953e+01,6.478918878171689988e-01
9.984388150355853497e+01,6.459057325660600979e-01
9.984368646726224483e+01,6.439254508409639755e-01
9.984349130930942806e+01,6.419510968063667500e-01
9.984329602970035467e+01,6.399827243919625763e-01
9.984310062843525202e+01,6.380203872906778928e-01
9.984290510551436171e+01,6.360641389567056603e-01
9.984270946093791110e+01,6.341140326035437091e-01
9.984251369470615600e+01,6.321701212020457428e-01
9.984231780681930957e+01,6.302324574784829991e-01
9.984212179727765601e+01,6.283010939126135730e-01
9.984192566608138009e+01,6.263760827357617300e-01
9.984172941323073758e+01,6.244574759289061028e-01
9.984153303872599849e+01,6.225453252207820976e-01
9.984133654256736179e+01,6.206396820859859664e-01
9.984113992475509747e+01,6.187405977430973092e-01
9.984094318528941869e+01,6.168481231528076814e-01
9.984074632417058126e+01,6.149623090160579730e-01
9.984054934139882675e+01,6.130832057721885553e-01
9.984035223697438255e+01,6.112108635971003068e-01
9.984015501089750444e+01,6.093453324014203032e-01
9.983995766316841980e+01,6.074866618286862696e-01
9.983976019378737021e+01,6.056349012535356957e-01
9.983956260275461148e+01,6.037900997799071634e-01
9.983936489007037096e+01,6.019523062392508894e-01
9.983916705573487604e+01,6.001215691887525905e-01
9.983896909974839673e+01,5.982979369095678956e-01
9.983877102211116039e+01,5.964814574050636420e-01
9.983857282282340861e+01,5.946721783990738253e-01
9.983837450188538298e+01,5.928701473341674300e-01
9.983817605929732508e+01,5.910754113699231427e-01
9.983797749505947650e+01,5.892880173812169442e-01
9.983777880917207881e+01,5.875080119565248005e-01
9.983758000163537361e+01,5.857354413962287953e-01
9.983738107244960247e+01,5.839703517109420261e-01
9.983718202161500699e+01,5.822127886198389390e-01
9.983698284913184295e+01,5.804627975490029845e-01
9.983678355500032353e+01,5.787204236297797122e-01
9.983658413922074715e+01,5.769857116971458533e-01
9.983638460179328433e+01,5.752587062880885060e-01
9.983618494271823351e+01,5.735394516399943132e-01
9.983598516199580786e+01,5.718279916890540715e-01
9.983578525962626316e+01,5.701243700686774440e-01
9.983558523560984099e+01,5.684286301079158887e-01
9.983538508994679717e+01,5.667408148299034609e-01
9.983518482263734484e+01,5.650609669503068311e-01
9.983498443368176822e+01,5.633891288757871818e-01
9.983478392308026628e+01,5.617253427024732071e-01
9.983458329083312321e+01,5.600696502144496547e-01
9.983438253694055220e+01,5.584220928822546393e-01
9.983418166140283745e+01,5.567827118613908333e-01
9.983398066422017791e+01,5.551515479908485373e-01
9.983377954539285781e+01,5.535286417916437385e-01
9.983357830492109031e+01,5.519140334653617197e-01
9.983337694280514540e+01,5.503077628927220966e-01
9.983317545904523627e+01,5.487098696321495161e-01
9.983297385364166132e+01,5.471203929183596770e-01
9.983277212659461952e+01,5.455393716609598931e-01
9.983257027790436666e+01,5.439668444430573180e-01
9.983236830757115854e+01,5.424028495198869315e-01
9.983216621559523674e+01,5.408474248174447441e-01
9.983196400197684284e+01,5.393006079311373213e-01
9.983176166671623264e+01,5.377624361244501827e-01
9.983155920981364773e+01,5.362329463276168662e-01
9.983135663126934389e+01,5.347121751363114184e-01
9.983115393108353430e+01,5.332001588103496559e-01
9.983095110925651738e+01,5.316969332724039710e-01
9.983074816578849209e+01,5.302025341067304609e-01
9.983054510067974263e+01,5.287169965579139319e-01
9.983034191393049639e+01,5.272403555296191202e-01
9.983013860554100916e+01,5.257726455833610091e-01
9.982993517551152252e+01,5.243139009372841386e-01
9.982973162384227805e+01,5.228641554649614553e-01
9.982952795053353157e+01,5.214234426941986023e-01
9.982932415558555306e+01,5.199917958058590806e-01
9.982912023899854148e+01,5.185692476326984046e-01
9.982891620077279526e+01,5.171558306582140219e-01
9.982871204090854178e+01,5.157515770155077783e-01
9.982850775940602261e+01,5.143565184861634831e-01
9.982830335626549356e+01,5.129706864991359083e-01
9.982809883148719621e+01,5.115941121296564420e-01
9.982789418507140056e+01,5.102268260981509540e-01
9.982768941701833398e+01,5.088688587691705401e-01
9.982748452732826649e+01,5.075202401503392524e-01
9.982727951600142546e+01,5.061809998913124886e-01
9.982707438303806669e+01,5.048511672827522556e-01
9.982686912843846017e+01,5.035307712553143134e-01
9.982666375220283328e+01,5.022198403786499732e-01
9.982645825433144182e+01,5.009184028604241057e-01
9.982625263482452738e+01,4.996264865453424742e-01
9.982604689368237416e+01,4.983441189141986638e-01
9.982584103090519534e+01,4.970713270829330011e-01
9.982563504649326092e+01,4.958081378017037966e-01
9.982542894044679826e+01,4.945545774539769623e-01
9.982522271276610581e+01,4.933106720556251767e-01
9.982501636345139673e+01,4.920764472540483103e-01
9.982480989250291259e+01,4.908519283272985700e-01
9.982460329992093762e+01,4.896371401832294024e-01
9.982439658570572760e+01,4.884321073586546658e-01
9.982418974985749571e+01,4.872368540185214592e-01
9.982398279237652616e+01,4.860514039550989929e-01
9.982377571326304633e+01,4.848757805871822812e-01
9.982356851251734042e+01,4.837100069593094354e-01
9.982336119013963582e+01,4.825541057409948320e-01
9.982315374613018832e+01,4.814080992259769931e-01
9.982294618048925372e+01,4.802720093314774008e-01
9.982273849321710202e+01,4.791458575974790191e-01
9.982253068431396059e+01,4.780296651860188595e-01
9.982232275378008524e+01,4.769234528804926487e-01
9.982211470161573175e+01,4.758272410849751499e-01
9.982190652782118434e+01,4.747410498235573595e-01
9.982169823239665618e+01,4.736648987396966937e-01
9.982148981534240306e+01,4.725988070955822185e-01
9.982128127665870920e+01,4.715427937715148121e-01
9.982107261634580198e+01,4.704968772653041476e-01
9.982086383440393718e+01,4.694610756916776650e-01
9.982065493083338481e+01,4.684354067817052547e-01
9.982044590563438646e+01,4.674198878822420355e-01
9.982023675880721214e+01,4.664145359553814596e-01
9.982002749035210343e+01,4.654193675779269568e-01
9.981981810026930191e+01,4.644343989408765139e-01
9.981960858855910601e+01,4.634596458489246285e-01
9.981939895522172890e+01,4.624951237199773080e-01
9.981918920025742636e+01,4.615408475846819458e-01
9.981897932366649684e+01,4.605968320859756826e-01
9.981876932544915348e+01,4.596630914786438149e-01
9.981855920560566631e+01,4.587396396288980216e-01
9.981834896413627689e+01,4.578264900139677462e-01
9.981813860104126945e+01,4.569236557217052908e-01
9.981792811632089979e+01,4.560311494502101159e-01
9.981771750997539527e+01,4.551489835074640777e-01
9.981750678200502591e+01,4.542771698109859813e-01
